,Dataset Name,Cross Validation,Algorithm Name,Accuracy,TPR,FPR,Precision,AUC,AUPRC,Training Time,Inference Time
0,Diggle,1,Snapshot Ensemble,0.7419354838709677,1.0,0.5,0.6521739130434783,1.0,1.0,411.2385859489441,2048.9588706724107
1,Diggle,1,RandomForest,0.5806451612903226,1.0,0.8125,0.5357142857142857,0.59375,0.7758620689655172,4.411456108093262,12.909712329987556
2,Diggle,2,Snapshot Ensemble,1.0,1.0,0.0,1.0,1.0,1.0,285.5473222732544,1758.992156674785
3,Diggle,2,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,4.496009826660156,15.4497008169851
4,Diggle,3,Snapshot Ensemble,1.0,1.0,0.0,1.0,1.0,1.0,288.85512828826904,2735.360030205019
5,Diggle,3,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,4.740964889526367,13.151922533589024
6,Diggle,4,Snapshot Ensemble,0.9032258064516128,1.0,0.1875,0.8333333333333334,1.0,1.0,300.85980343818665,1428.9350509643557
7,Diggle,4,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,4.01827073097229,11.699868786719538
8,Diggle,5,Snapshot Ensemble,0.8387096774193549,1.0,0.3125,0.75,1.0,1.0,283.2046535015106,1113.54414878353
9,Diggle,5,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,3.258796453475952,7.647921962122763
10,Diggle,6,Snapshot Ensemble,1.0,1.0,0.0,1.0,1.0,1.0,284.05849862098694,2055.736141820108
11,Diggle,6,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,3.783637523651123,8.79605354801301
12,Diggle,7,Snapshot Ensemble,1.0,1.0,0.0,1.0,1.0,1.0,237.5657000541687,1056.1379001986595
13,Diggle,7,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,3.602931022644043,8.557150440831338
14,Diggle,8,Snapshot Ensemble,0.935483870967742,0.8571428571428571,0.0,1.0,1.0,1.0,344.19910168647766,1074.386804334579
15,Diggle,8,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,3.0140135288238525,10.698472299883443
16,Diggle,9,Snapshot Ensemble,0.935483870967742,0.8571428571428571,0.0,1.0,1.0,1.0,279.39171028137207,933.9931011199952
17,Diggle,9,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,2.472148895263672,7.043630846085087
18,Diggle,10,Snapshot Ensemble,0.7096774193548387,0.3571428571428571,0.0,1.0,1.0,1.0,276.547219991684,1177.1320989055018
19,Diggle,10,RandomForest,1.0,1.0,0.0,1.0,1.0,1.0,3.2688028812408447,6.561994552612305
